vibration,current,speed,temperature,micro_stop,cause
6.343084708088770896e-01,7.608696914286945390e-01,5.771850094622387184e-01,4.067780308839157311e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.780260381859254726e-01,5.100754225683080678e-01,4.334102600861696741e-01,7.509699581624506015e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.602338929955518965e-01,5.636897178513414763e-01,5.616127752974464649e-01,5.290867419001058503e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.276347377975505681e-01,3.973739272796202870e-01,5.418264912920648380e-01,5.381901387108115609e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.433676227993499142e-01,4.020513305152322858e-01,4.921222362382063897e-01,5.381901387108115609e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.306258015618928736e-01,6.721016622867074242e-01,5.298246435797130394e-01,3.627401348504600276e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.633208524519709104e-01,7.245411132690242617e-01,6.101439017827740008e-01,3.180548350462930052e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.093420029572823804e-01,3.581411376330185248e-01,4.761646963107375452e-01,5.735978720351186944e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.241303062251247646e-01,4.808097169568210094e-01,5.337760420646492365e-01,4.629205337327125802e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.020508705230234625e-01,5.333228460192770415e-01,4.781546941313250532e-01,6.042888121292485648e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.630255637861677376e-01,4.699548408702442504e-01,6.044787372711204476e-01,5.433195612742369729e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.916186975543315740e-01,6.106143620296305974e-01,4.145741150506322970e-01,6.940696307935055875e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.916186975543315740e-01,4.135556737674191963e-01,5.516355966304152814e-01,4.600587406817683855e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.878860211531755531e-01,4.135556737674191963e-01,4.960103757018855530e-01,8.099980153189666465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.610426908860759898e-01,5.492005061981434233e-01,4.713267706873189300e-01,5.908841542981321249e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.537538774409649034e-01,4.225938436593639769e-01,4.660260343335470568e-01,4.074406334321837297e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.329841855509416471e-01,5.986712929527950866e-01,5.397415046201035072e-01,2.695341393375300654e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.916929692977660526e-02,4.555741913669353327e-01,4.296642610968661180e-01,4.546826820431635330e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.757449790636989695e-01,7.235890858235811685e-01,5.187245352784938257e-01,6.809279625484568887e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.053299621326631463e-01,3.310474225169138807e-01,5.944687219952342616e-01,2.819801958959796129e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.927797638714885409e-01,4.724346807902838896e-01,4.497485166248342270e-01,7.093138359430788409e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.770644488816208284e-01,4.791053630737270308e-01,4.860033211114300200e-01,6.639937495708569948e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.135556622957253237e-01,1.413886389241472141e-01,4.860033211114300200e-01,5.294663902272765954e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.057994552989190540e-01,3.328972835434459432e-01,5.445599098031838059e-01,5.294663902272765954e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.008434008129606596e-01,3.675186317651062962e-01,3.959355888369086585e-01,5.294663902272765954e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.008434008129606596e-01,6.334194083740356529e-01,4.687957633680781555e-01,5.294663902272765954e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.299336460056858655e-01,6.334194083740356529e-01,4.687957633680781555e-01,8.811853225688305313e-01,1.000000000000000000e+00,4.000000000000000000e+00
3.299336460056858655e-01,6.334194083740356529e-01,4.687957633680781555e-01,2.734529185253636863e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.546554049182485180e-01,6.334194083740356529e-01,4.687957633680781555e-01,3.347187430553968390e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824048703878514144e-01,2.666257018526086986e-01,6.060135356525740979e-01,6.900784277636577979e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.901030623610710957e-01,2.134477548896189236e-01,6.061042162129813837e-01,6.620426074677574491e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.419031666984203355e-01,4.525202547381704798e-01,4.950536519352511933e-01,3.931885856058296436e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.110252410290762048e-01,1.929802864577808696e-01,5.543636526257004205e-01,5.033766478389511967e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.796468739313215157e-01,2.979504562500094322e-01,5.816308984400603288e-01,1.497244175444581160e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.084688207150274586e-01,5.654355852496240065e-01,5.409007231077850308e-01,6.145100172347627288e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.052268658213396879e-01,5.838693940759143164e-01,4.981067022905694142e-01,4.704210517450783113e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.482382980402775496e-01,6.542198142806066041e-01,5.850513819536206084e-01,4.724380551557785246e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.944042872066676808e-01,7.134354924429827660e-01,5.029955775530975393e-01,4.534055835084009889e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.983828585551522750e-01,7.028888640952886124e-01,5.379981550874906038e-01,4.293516677457337449e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.888628712863139603e-01,1.366362256778617945e-01,5.321726305696186099e-01,3.348257063944752865e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.983813576050127536e-01,5.155151619992883738e-01,5.114053808455991668e-01,7.106868071580516588e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.002867041304609352e-01,5.097509281439341899e-01,5.224010947419983619e-01,7.595563317661970792e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.921541651722577959e-01,4.751916616808811167e-01,4.439673106831623084e-01,7.072698147636240495e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.751400811172265648e-01,6.230832401950882060e-01,3.979849555281878559e-01,5.560285248705675309e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.674107598438749012e-01,2.073530216287040318e-01,5.474229146559853598e-01,4.308076419766269094e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.210869255417176271e-01,2.966804411989784618e-01,4.759783328541297709e-01,2.764135792326132823e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.322893882683366051e-01,6.740569429292846415e-01,5.640857533358818454e-01,4.264025720257851870e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.908448476687475526e-01,7.041459388234146966e-01,5.352761155687636441e-01,4.452782613578625259e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.811133654829644168e-01,4.665985956088019582e-01,4.768563042062135549e-01,6.433900879448322119e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.751405274886172814e-01,5.039494067570358116e-01,6.154280676804412265e-01,3.623133557517141390e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.230298786728927007e-01,5.054604706108831724e-01,4.865206413624612591e-01,5.111403250546019406e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.638924443729852243e-01,6.876359934296047971e-01,4.530482977160166236e-01,5.994704456625725708e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.598540555036476185e-01,4.932071034061970005e-01,4.249179160921623954e-01,4.660033725732781740e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.974050088300690176e-01,3.776357009049915447e-01,5.841153575401892839e-01,3.993752081628827444e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.807843516748073420e-01,3.829452159184454363e-01,4.301215304695071850e-01,3.739518655593299656e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.916528006205730161e-01,6.892409369574189482e-01,4.931236402467996660e-01,4.006318693651996221e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.695945543707197856e-01,6.468276178360988782e-01,5.600647311690296615e-01,5.718027630796519434e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.695945543707197856e-01,4.092047118826938612e-01,6.299344743400030477e-01,5.331458729226639104e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.050746242377101902e-01,5.441242253922636829e-01,5.586574063569568205e-01,3.680425074426110221e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.440535898744097043e-01,4.070433236266184363e-01,5.293843965710859356e-01,3.689695730317040234e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.910792015361916230e-01,5.024632594079093684e-01,5.188942021415553496e-01,3.505096062658588085e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.839770775099874744e-01,5.061218228919692752e-01,4.089468099135861179e-01,4.692842109001031936e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.433892789861785699e-01,1.159991852927996364e-01,4.672888744877887190e-01,5.406280959098889172e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.671109638057569180e-01,7.163015523879701085e-01,5.313269560793515423e-01,4.008801899752121312e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.638891155717278503e-01,7.354789229950362550e-01,5.379170390959692183e-01,8.022656843624843548e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.364197449464359613e-01,3.430253819513710001e-01,5.458585003203156871e-01,5.762611248775606487e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.403303983954148126e-01,3.468527412489180173e-01,5.513027605296085820e-01,3.922681894826738902e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.527802539764535839e-01,4.571106067991500543e-01,5.147816332948332851e-01,4.636931629313599812e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.272954998765778001e-01,4.504872700875513503e-01,5.173753751126286549e-01,3.142020770341156788e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.023916300740077334e-01,6.382732047304371381e-01,4.326581144609288887e-01,2.966950139171766754e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.717139723552433161e-01,5.351303345077746965e-01,4.995892907276872630e-01,6.320673769626927729e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.473542480428223778e-01,3.532082482915854249e-01,4.052550353235554459e-01,9.391201750657793834e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.492770334831790668e-01,3.451869538052785846e-01,4.930368612163917308e-01,2.337419240115063412e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.953864010337934332e-01,7.000582010579547987e-01,5.391362541036396339e-01,6.138243074493792140e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.963088875527559174e-01,6.213787024506937096e-01,4.536920754176778647e-01,6.232202314594219583e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.533680273291348151e-01,7.360712781467242394e-01,5.312474195032457214e-01,4.308765313131566743e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.155443699453603479e-01,4.263415757234974568e-01,5.153270707226662584e-01,6.464268738521642410e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.131963282315621155e-01,8.248374971038876513e-01,4.649417687915902153e-01,5.855220133842220509e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.662626942095612792e-01,2.249216425522568563e-01,4.828110327860588025e-01,5.744003243301820660e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.972873665967592949e-01,6.642506812680469830e-01,4.329935533693826111e-01,4.909269973678380694e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.203971563979577830e-01,2.348744829773588561e-01,5.716230037335081615e-01,5.413749240768804816e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.197325568997808065e-01,4.789600514631939254e-01,5.467828271959190856e-01,4.287339002357153928e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.653825812241700333e-01,8.250117019206947289e-01,4.904544847711218014e-01,5.170885581494164551e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.077379631285024342e-01,6.771894159414905134e-01,5.195648884885566421e-01,4.978692596919806479e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.404631751141675711e-01,4.429780307809370044e-01,4.396312240003732996e-01,4.395569911443582556e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.503129721030794674e-01,4.541568503459720296e-01,5.419585476505490718e-01,2.347380339255417114e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.619407607726446541e-01,5.350924470956499590e-01,4.462901879276744421e-01,5.161390694577787652e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.329782970449898571e-01,5.354860781464894082e-01,5.681558306961179694e-01,3.289899769792501982e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.288977223141240191e-01,6.318310250855522225e-01,5.637040937648160055e-01,3.308234512769864244e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.307734966988482128e-01,4.794157420577114803e-01,4.012549758815135426e-01,3.114936160974334234e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.548620285522883555e-01,2.384944749959699017e-01,5.268664048499069885e-01,5.819531610901997887e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.667510738607276499e-01,5.449513595603606708e-01,5.484401082511964898e-01,4.252301141371345183e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.569732688469409387e-01,4.211454615150101444e-01,5.869308116493472394e-01,2.097969726222115028e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.882596770762964722e-01,2.670698214899985268e-01,4.793077183260941454e-01,5.971147133916825389e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.131211040006162460e-01,5.107690861492921730e-01,5.257606970869033169e-01,3.841574577505202370e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.545400546656334972e-01,6.051206808277641569e-01,5.504320331949010825e-01,2.977675598900998977e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.944471674719542187e-01,6.051206808277641569e-01,5.353483047513913906e-01,4.872853687809780010e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.586193415714593824e-01,3.422276032934880030e-01,5.726931975820055420e-01,4.699249299557488047e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.154171478491677671e-01,5.255405445194765157e-01,5.113411360180754039e-01,5.643302039522108959e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.692386582524068039e-01,3.316401612156893997e-01,5.176126272930573480e-01,5.114332388468468826e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.566642928336462459e-01,3.745221517010965950e-01,6.002707370886664062e-01,5.522632095891053527e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.384230422133541305e-01,3.751916269588921327e-01,4.772273851072290629e-01,6.934549640810087068e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.359504028974640955e-01,8.432266839124507030e-01,4.875487225042998141e-01,5.087000560463283971e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.443574483238240447e-01,4.886640294897361403e-01,4.666027372448643407e-01,1.487532006580936650e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.119192862950549650e-01,6.070481689295664784e-01,6.311242390034421668e-01,5.735077497969333082e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.042598049775547597e-01,6.915158540793798769e-01,5.596907662754284640e-01,5.420254487062196036e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.508380031946843336e-01,6.915158540793798769e-01,4.955814491787080001e-01,6.253866157646260637e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.108488245260314198e-01,4.765305574526904620e-01,5.192607031003577678e-01,3.345539292812878540e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.803520745158025518e-01,6.713549444105887387e-01,4.106988722615540488e-01,4.873648321848866871e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.853568430530939004e-01,6.611036282640200268e-01,4.997160987976904667e-01,2.419206813386162724e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.036187996588733728e-01,6.227663263705579544e-01,5.021682202163944009e-01,5.288631349031281959e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.675666260464557689e-01,6.841416699163339610e-01,5.040009897533164196e-01,6.212845721467550320e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.916728578710316211e-01,5.155240870719376423e-01,6.031487102384653909e-01,4.160132672842840607e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.389559643963471425e-01,4.711246683700813787e-01,4.541248086187458788e-01,5.006385869740530570e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.289642719353284894e-01,6.036128432742160488e-01,5.325366819551805575e-01,4.640281207373666561e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.271075402471360638e-01,4.920708943695849547e-01,5.582968543712432119e-01,4.304512251884859420e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.983364425457773805e-01,5.468968801342720676e-01,5.160722781299104112e-01,3.695108506545242699e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.213408009893024664e-01,8.106558185429303398e-01,5.301052282916431935e-01,4.111902292771328349e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.290848760421562491e-01,3.967364685979331007e-01,4.807237395093045818e-01,4.030351836062147641e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.117889933439330075e-01,4.928220785635075152e-01,5.494192302121957416e-01,4.905832658551678160e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749529325890046172e-01,5.428107166475927281e-01,4.989581938277379280e-01,6.063325972840896139e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.035672989236056107e-01,4.807502910519378392e-01,4.842438055022474375e-01,4.433768263770863638e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.401406712047229108e-01,1.486114654661682410e-01,5.450174586458521597e-01,7.983336747697928892e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.912373270987190343e-01,3.699371277246592538e-01,5.511967868454910047e-01,7.845218472867495629e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.827331032683512380e-01,7.112149285999065373e-01,4.189669526698715507e-01,1.849936347206288523e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.043257419621984816e-01,7.478552021727346011e-01,5.495507265906408589e-01,4.816940670756876819e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.723195162586338869e-01,2.758541274212888972e-01,5.395566973967693691e-01,4.590291106285085410e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.851004842456811628e-01,2.445286027619964775e-01,4.838393935487568798e-01,3.262783719130256666e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000069072020911776e-01,4.468892121022861041e-01,4.011638797073444618e-01,6.387391695717162809e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.025542139446771861e-01,1.601412566095525847e-01,4.616813608505354050e-01,7.389320703420357850e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.987831090929885969e-01,4.816572341427087789e-01,5.100542894844181108e-01,2.155119968389059004e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.096269134185585914e-01,1.525581991153587558e-01,5.501272986751908345e-01,3.370789750131995000e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.176635987353821466e-01,7.968722384522530788e-01,4.446236348646924741e-01,7.118602999127983111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.924723088087141543e-01,4.221623356905926938e-01,5.420412751479285474e-01,5.037329554080571814e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.087287840555526630e-01,8.124735024381229964e-01,3.806442121057583283e-01,5.368606095363867015e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.036708176453558061e-01,6.711932450194977307e-01,5.331065650541979561e-01,4.163331241756671464e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.083752619984679200e-01,4.052418002132485153e-01,4.845304015247038909e-01,6.076588057252588770e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.305707382077979650e-01,3.229186566293880678e-01,5.795225333256501798e-01,6.684125729902833379e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.087390695556466724e-01,4.524277674270219540e-01,4.006581516831366763e-01,5.910895296286319267e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.389243384844021101e-01,5.081983461968571092e-01,5.108423964910226989e-01,6.677879821185171982e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.485142026093907330e-01,5.725883582366151359e-01,4.053944323958079687e-01,1.691026296943740903e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.287648363790654615e-01,3.274674895965803967e-01,4.860306057387866474e-01,6.958649465153785574e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.287648363790654615e-01,3.274674895965803967e-01,4.633926247880894578e-01,4.864833197523836250e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.287648363790654615e-01,5.298541232603400930e-01,5.853285976224104070e-01,4.037465092029832170e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.962777916897699093e-01,5.298541232603400930e-01,5.853285976224104070e-01,5.069695644126148704e-01,1.000000000000000000e+00,2.000000000000000000e+00
4.970683576000885506e-01,5.298541232603400930e-01,5.853285976224104070e-01,3.071763732944065572e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.362267708957340062e-01,5.298541232603400930e-01,5.853285976224104070e-01,5.681465825936825587e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.446176239896202143e-01,4.184064659895587734e-01,4.699247548795977836e-01,6.052055551320829618e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.798504901094044817e-01,5.008158325851290726e-01,5.913855532430852824e-01,5.583535016440658305e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.018691656081356145e-01,4.688973793501626242e-01,5.565255030818084814e-01,4.735537151404732303e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.511444215145921532e-01,4.249330352477276862e-01,5.377808716300259695e-01,4.370969481898719367e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.522231367637362887e-01,4.249330352477276862e-01,4.754321160548205527e-01,5.197844543139621409e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.288566881752839732e-01,5.328963213794882803e-01,5.617279292263235302e-01,3.611518619831698973e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.845973312127074828e-01,6.357663149612009512e-01,5.661216829559619912e-01,8.688317597291704830e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.016801667009107346e-01,4.800071549892040990e-01,5.472266688265789991e-01,2.819368597564481105e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.538541240829984114e-01,3.422225768839554649e-01,5.783300411512339867e-01,4.792549916713048641e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.246364280927886370e-01,6.355005661900534619e-01,4.673486184201329774e-01,5.855937243280224802e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.457958174291720033e-01,4.956364864396866632e-01,4.458381738596038923e-01,5.354292661473274428e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.727639587383580588e-01,5.836676503230422419e-01,4.896147735335525941e-01,3.949542668097272280e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.458156103085582300e-01,3.601016322985500229e-01,4.619089030192798373e-01,8.356529403746324469e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.075766253278919837e-01,2.913986137796719667e-01,5.003130284939609762e-01,5.454148197471561099e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.568408766582431002e-01,5.899269498729404759e-01,5.745911763123475735e-01,5.127676154038337542e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.447357521061374275e-01,6.609192114793257522e-01,4.429031637829612955e-01,4.011755633053840087e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.370060719175689501e-01,6.582360513682981029e-01,4.951698418701415139e-01,4.233972603650599797e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.364620768210195068e-01,5.603711851726880244e-01,5.311543285086224309e-01,5.930105176098182662e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.043568917104075622e-01,6.747814563183284209e-01,4.726935063792649383e-01,2.657403615992730561e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.075857707143002995e-01,6.284784213705854050e-01,4.746642786305292350e-01,4.750735490676851192e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.783270723221609622e-01,6.167569356228639332e-01,4.732703211487026551e-01,5.692571635087025905e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.823550133749340163e-01,3.858978903058787324e-01,5.469120607050186322e-01,6.999349888781316587e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.925617017665014585e-01,3.396264935325147283e-01,5.391802798315672440e-01,4.806080820814706556e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.271845613679187137e-01,4.997575792528335947e-01,5.446828445949233322e-01,4.806080820814706556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.040111655905577859e-01,3.985917867696931460e-01,5.145020851041446353e-01,5.422150714333954236e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.340665076215260543e-01,4.969479483154767840e-01,6.104065904151816380e-01,5.737186962560104631e-01,0.000000000000000000e+00,0.000000000000000000e+00
